Station,Year,Month,Day,Daily.Rainfall.Total..mm.,Latitude,Longitude,Date,Season
Bukit Timah,2020,8,28,1.2,1.3191,103.8193,2020/8/28,Southwest Monsoon
Bukit Timah,2020,8,29,13.4,1.3191,103.8193,2020/8/29,Southwest Monsoon
Bukit Timah,2020,8,30,0,1.3191,103.8193,2020/8/30,Southwest Monsoon
Bukit Timah,2020,8,31,0,1.3191,103.8193,2020/8/31,Southwest Monsoon
Bukit Timah,2020,9,1,0,1.3191,103.8193,2020/9/1,Southwest Monsoon
Bukit Timah,2020,9,2,0,1.3191,103.8193,2020/9/2,Southwest Monsoon
Bukit Timah,2020,9,3,13.2,1.3191,103.8193,2020/9/3,Southwest Monsoon
Bukit Timah,2020,9,4,7.4,1.3191,103.8193,2020/9/4,Southwest Monsoon
Bukit Timah,2020,9,5,19.2,1.3191,103.8193,2020/9/5,Southwest Monsoon
Bukit Timah,2020,9,6,7.2,1.3191,103.8193,2020/9/6,Southwest Monsoon
Bukit Timah,2020,9,7,0.2,1.3191,103.8193,2020/9/7,Southwest Monsoon
Bukit Timah,2020,9,8,0,1.3191,103.8193,2020/9/8,Southwest Monsoon
Bukit Timah,2020,9,9,2.2,1.3191,103.8193,2020/9/9,Southwest Monsoon
Bukit Timah,2020,9,10,32.2,1.3191,103.8193,2020/9/10,Southwest Monsoon
Bukit Timah,2020,9,11,23.6,1.3191,103.8193,2020/9/11,Southwest Monsoon
Bukit Timah,2020,9,12,16.6,1.3191,103.8193,2020/9/12,Southwest Monsoon
Bukit Timah,2020,9,13,32.6,1.3191,103.8193,2020/9/13,Southwest Monsoon
Bukit Timah,2020,9,14,17.2,1.3191,103.8193,2020/9/14,Southwest Monsoon
Bukit Timah,2020,9,15,0,1.3191,103.8193,2020/9/15,Southwest Monsoon
Bukit Timah,2020,9,16,35,1.3191,103.8193,2020/9/16,Southwest Monsoon
Bukit Timah,2020,9,17,0,1.3191,103.8193,2020/9/17,Southwest Monsoon
Bukit Timah,2020,9,18,0,1.3191,103.8193,2020/9/18,Southwest Monsoon
Bukit Timah,2020,9,19,6.6,1.3191,103.8193,2020/9/19,Southwest Monsoon
Bukit Timah,2020,9,20,0.2,1.3191,103.8193,2020/9/20,Southwest Monsoon
Bukit Timah,2020,9,21,3.4,1.3191,103.8193,2020/9/21,Southwest Monsoon
Bukit Timah,2020,9,22,0,1.3191,103.8193,2020/9/22,Southwest Monsoon
Bukit Timah,2020,9,23,0,1.3191,103.8193,2020/9/23,Southwest Monsoon
Bukit Timah,2020,9,24,5.8,1.3191,103.8193,2020/9/24,Southwest Monsoon
Bukit Timah,2020,9,25,28.6,1.3191,103.8193,2020/9/25,Southwest Monsoon
Bukit Timah,2020,9,26,30.6,1.3191,103.8193,2020/9/26,Southwest Monsoon
Bukit Timah,2020,9,27,9.6,1.3191,103.8193,2020/9/27,Southwest Monsoon
Bukit Timah,2020,9,28,0,1.3191,103.8193,2020/9/28,Southwest Monsoon
Bukit Timah,2020,9,29,4.2,1.3191,103.8193,2020/9/29,Southwest Monsoon
Bukit Timah,2020,9,30,3.6,1.3191,103.8193,2020/9/30,Southwest Monsoon
Bukit Timah,2020,10,1,6.8,1.3191,103.8193,2020/10/1,Inter-monsoon II
Bukit Timah,2020,10,2,12.2,1.3191,103.8193,2020/10/2,Inter-monsoon II
Bukit Timah,2020,10,3,5,1.3191,103.8193,2020/10/3,Inter-monsoon II
Bukit Timah,2020,10,4,0,1.3191,103.8193,2020/10/4,Inter-monsoon II
Bukit Timah,2020,10,5,0,1.3191,103.8193,2020/10/5,Inter-monsoon II
Bukit Timah,2020,10,6,0,1.3191,103.8193,2020/10/6,Inter-monsoon II
Bukit Timah,2020,10,7,5.2,1.3191,103.8193,2020/10/7,Inter-monsoon II
Bukit Timah,2020,10,8,14.2,1.3191,103.8193,2020/10/8,Inter-monsoon II
Bukit Timah,2020,10,9,0,1.3191,103.8193,2020/10/9,Inter-monsoon II
Bukit Timah,2020,10,10,8.6,1.3191,103.8193,2020/10/10,Inter-monsoon II
Bukit Timah,2020,10,11,1.6,1.3191,103.8193,2020/10/11,Inter-monsoon II
Bukit Timah,2020,10,12,0,1.3191,103.8193,2020/10/12,Inter-monsoon II
Bukit Timah,2020,10,13,0,1.3191,103.8193,2020/10/13,Inter-monsoon II
Bukit Timah,2020,10,14,7,1.3191,103.8193,2020/10/14,Inter-monsoon II
Bukit Timah,2020,10,15,3,1.3191,103.8193,2020/10/15,Inter-monsoon II
Bukit Timah,2020,10,16,0.6,1.3191,103.8193,2020/10/16,Inter-monsoon II
Bukit Timah,2020,10,17,0,1.3191,103.8193,2020/10/17,Inter-monsoon II
Bukit Timah,2020,10,18,7,1.3191,103.8193,2020/10/18,Inter-monsoon II
Bukit Timah,2020,10,19,0.6,1.3191,103.8193,2020/10/19,Inter-monsoon II
Bukit Timah,2020,10,20,4.6,1.3191,103.8193,2020/10/20,Inter-monsoon II
Bukit Timah,2020,10,21,5,1.3191,103.8193,2020/10/21,Inter-monsoon II
Bukit Timah,2020,10,22,14.2,1.3191,103.8193,2020/10/22,Inter-monsoon II
Bukit Timah,2020,10,23,0,1.3191,103.8193,2020/10/23,Inter-monsoon II
Bukit Timah,2020,10,24,4.4,1.3191,103.8193,2020/10/24,Inter-monsoon II
Bukit Timah,2020,10,25,2.2,1.3191,103.8193,2020/10/25,Inter-monsoon II
Bukit Timah,2020,10,26,9.6,1.3191,103.8193,2020/10/26,Inter-monsoon II
Bukit Timah,2020,10,27,0,1.3191,103.8193,2020/10/27,Inter-monsoon II
Bukit Timah,2020,10,28,28.8,1.3191,103.8193,2020/10/28,Inter-monsoon II
Bukit Timah,2020,10,29,0.2,1.3191,103.8193,2020/10/29,Inter-monsoon II
Bukit Timah,2020,10,30,0,1.3191,103.8193,2020/10/30,Inter-monsoon II
Bukit Timah,2020,10,31,32,1.3191,103.8193,2020/10/31,Inter-monsoon II
Bukit Timah,2020,11,1,0,1.3191,103.8193,2020/11/1,Inter-monsoon II
Bukit Timah,2020,11,2,37.4,1.3191,103.8193,2020/11/2,Inter-monsoon II
Bukit Timah,2020,11,3,2.6,1.3191,103.8193,2020/11/3,Inter-monsoon II
Bukit Timah,2020,11,4,22.4,1.3191,103.8193,2020/11/4,Inter-monsoon II
Bukit Timah,2020,11,5,0,1.3191,103.8193,2020/11/5,Inter-monsoon II
Bukit Timah,2020,11,6,0,1.3191,103.8193,2020/11/6,Inter-monsoon II
Bukit Timah,2020,11,7,21.8,1.3191,103.8193,2020/11/7,Inter-monsoon II
Bukit Timah,2020,11,8,10.8,1.3191,103.8193,2020/11/8,Inter-monsoon II
Bukit Timah,2020,11,9,0,1.3191,103.8193,2020/11/9,Inter-monsoon II
Bukit Timah,2020,11,10,30.4,1.3191,103.8193,2020/11/10,Inter-monsoon II
Bukit Timah,2020,11,11,0,1.3191,103.8193,2020/11/11,Inter-monsoon II
Bukit Timah,2020,11,12,0,1.3191,103.8193,2020/11/12,Inter-monsoon II
Bukit Timah,2020,11,13,1,1.3191,103.8193,2020/11/13,Inter-monsoon II
Bukit Timah,2020,11,14,0.2,1.3191,103.8193,2020/11/14,Inter-monsoon II
Bukit Timah,2020,11,15,22.6,1.3191,103.8193,2020/11/15,Inter-monsoon II
Bukit Timah,2020,11,16,8.8,1.3191,103.8193,2020/11/16,Inter-monsoon II
Bukit Timah,2020,11,17,3.8,1.3191,103.8193,2020/11/17,Inter-monsoon II
Bukit Timah,2020,11,18,0,1.3191,103.8193,2020/11/18,Inter-monsoon II
Bukit Timah,2020,11,19,3.8,1.3191,103.8193,2020/11/19,Inter-monsoon II
Bukit Timah,2020,11,20,0,1.3191,103.8193,2020/11/20,Inter-monsoon II
Bukit Timah,2020,11,21,7.4,1.3191,103.8193,2020/11/21,Inter-monsoon II
Bukit Timah,2020,11,22,36,1.3191,103.8193,2020/11/22,Inter-monsoon II
Bukit Timah,2020,11,23,16.8,1.3191,103.8193,2020/11/23,Inter-monsoon II
Bukit Timah,2020,11,24,0.2,1.3191,103.8193,2020/11/24,Inter-monsoon II
Bukit Timah,2020,11,25,0.2,1.3191,103.8193,2020/11/25,Inter-monsoon II
Bukit Timah,2020,11,26,2.2,1.3191,103.8193,2020/11/26,Inter-monsoon II
Bukit Timah,2020,11,27,0,1.3191,103.8193,2020/11/27,Inter-monsoon II
Bukit Timah,2020,11,28,3,1.3191,103.8193,2020/11/28,Inter-monsoon II
Bukit Timah,2020,11,29,0,1.3191,103.8193,2020/11/29,Inter-monsoon II
Bukit Timah,2020,11,30,2.2,1.3191,103.8193,2020/11/30,Inter-monsoon II
Bukit Timah,2020,12,1,0,1.3191,103.8193,2020/12/1,Northeast Monsoon
Bukit Timah,2020,12,2,1.4,1.3191,103.8193,2020/12/2,Northeast Monsoon
Bukit Timah,2020,12,3,19,1.3191,103.8193,2020/12/3,Northeast Monsoon
Bukit Timah,2020,12,4,16,1.3191,103.8193,2020/12/4,Northeast Monsoon
Bukit Timah,2020,12,5,0.2,1.3191,103.8193,2020/12/5,Northeast Monsoon
Bukit Timah,2020,12,6,0.4,1.3191,103.8193,2020/12/6,Northeast Monsoon
Bukit Timah,2020,12,7,0.4,1.3191,103.8193,2020/12/7,Northeast Monsoon
Bukit Timah,2020,12,8,1.4,1.3191,103.8193,2020/12/8,Northeast Monsoon
Bukit Timah,2020,12,9,4.4,1.3191,103.8193,2020/12/9,Northeast Monsoon
Bukit Timah,2020,12,10,5.6,1.3191,103.8193,2020/12/10,Northeast Monsoon
Bukit Timah,2020,12,11,0,1.3191,103.8193,2020/12/11,Northeast Monsoon
Bukit Timah,2020,12,12,17.4,1.3191,103.8193,2020/12/12,Northeast Monsoon
Bukit Timah,2020,12,13,1.6,1.3191,103.8193,2020/12/13,Northeast Monsoon
Bukit Timah,2020,12,14,10.4,1.3191,103.8193,2020/12/14,Northeast Monsoon
Bukit Timah,2020,12,15,23.4,1.3191,103.8193,2020/12/15,Northeast Monsoon
Bukit Timah,2020,12,16,11.6,1.3191,103.8193,2020/12/16,Northeast Monsoon
Bukit Timah,2020,12,17,14.4,1.3191,103.8193,2020/12/17,Northeast Monsoon
Bukit Timah,2020,12,18,2.4,1.3191,103.8193,2020/12/18,Northeast Monsoon
Bukit Timah,2020,12,19,0,1.3191,103.8193,2020/12/19,Northeast Monsoon
Bukit Timah,2020,12,20,1.4,1.3191,103.8193,2020/12/20,Northeast Monsoon
Bukit Timah,2020,12,21,0,1.3191,103.8193,2020/12/21,Northeast Monsoon
Bukit Timah,2020,12,22,0.4,1.3191,103.8193,2020/12/22,Northeast Monsoon
Bukit Timah,2020,12,23,0,1.3191,103.8193,2020/12/23,Northeast Monsoon
Bukit Timah,2020,12,24,20.8,1.3191,103.8193,2020/12/24,Northeast Monsoon
Bukit Timah,2020,12,25,0,1.3191,103.8193,2020/12/25,Northeast Monsoon
Bukit Timah,2020,12,26,25.2,1.3191,103.8193,2020/12/26,Northeast Monsoon
Bukit Timah,2020,12,27,16.2,1.3191,103.8193,2020/12/27,Northeast Monsoon
Bukit Timah,2020,12,28,0,1.3191,103.8193,2020/12/28,Northeast Monsoon
Bukit Timah,2020,12,29,36.8,1.3191,103.8193,2020/12/29,Northeast Monsoon
Bukit Timah,2020,12,30,0,1.3191,103.8193,2020/12/30,Northeast Monsoon
Bukit Timah,2020,12,31,17.6,1.3191,103.8193,2020/12/31,Northeast Monsoon
Bukit Timah,2021,1,1,73,1.3191,103.8193,2021/1/1,Northeast Monsoon
Bukit Timah,2021,1,2,113.6,1.3191,103.8193,2021/1/2,Northeast Monsoon
Bukit Timah,2021,1,3,3,1.3191,103.8193,2021/1/3,Northeast Monsoon
Bukit Timah,2021,1,4,0,1.3191,103.8193,2021/1/4,Northeast Monsoon
Bukit Timah,2021,1,5,0,1.3191,103.8193,2021/1/5,Northeast Monsoon
Bukit Timah,2021,1,6,3.2,1.3191,103.8193,2021/1/6,Northeast Monsoon
Bukit Timah,2021,1,7,2.8,1.3191,103.8193,2021/1/7,Northeast Monsoon
Bukit Timah,2021,1,8,5.4,1.3191,103.8193,2021/1/8,Northeast Monsoon
Bukit Timah,2021,1,9,43.8,1.3191,103.8193,2021/1/9,Northeast Monsoon
Bukit Timah,2021,1,10,96.2,1.3191,103.8193,2021/1/10,Northeast Monsoon
Bukit Timah,2021,1,11,2.4,1.3191,103.8193,2021/1/11,Northeast Monsoon
Bukit Timah,2021,1,12,14,1.3191,103.8193,2021/1/12,Northeast Monsoon
Bukit Timah,2021,1,13,0.8,1.3191,103.8193,2021/1/13,Northeast Monsoon
Bukit Timah,2021,1,14,0,1.3191,103.8193,2021/1/14,Northeast Monsoon
Bukit Timah,2021,1,15,0,1.3191,103.8193,2021/1/15,Northeast Monsoon
Bukit Timah,2021,1,16,0,1.3191,103.8193,2021/1/16,Northeast Monsoon
Bukit Timah,2021,1,17,0,1.3191,103.8193,2021/1/17,Northeast Monsoon
Bukit Timah,2021,1,18,0,1.3191,103.8193,2021/1/18,Northeast Monsoon
Bukit Timah,2021,1,19,0,1.3191,103.8193,2021/1/19,Northeast Monsoon
Bukit Timah,2021,1,20,0,1.3191,103.8193,2021/1/20,Northeast Monsoon
Bukit Timah,2021,1,21,10.6,1.3191,103.8193,2021/1/21,Northeast Monsoon
Bukit Timah,2021,1,22,20.8,1.3191,103.8193,2021/1/22,Northeast Monsoon
Bukit Timah,2021,1,23,20.4,1.3191,103.8193,2021/1/23,Northeast Monsoon
Bukit Timah,2021,1,24,0,1.3191,103.8193,2021/1/24,Northeast Monsoon
Bukit Timah,2021,1,25,0,1.3191,103.8193,2021/1/25,Northeast Monsoon
Bukit Timah,2021,1,26,0,1.3191,103.8193,2021/1/26,Northeast Monsoon
Bukit Timah,2021,1,27,0,1.3191,103.8193,2021/1/27,Northeast Monsoon
Bukit Timah,2021,1,28,11.8,1.3191,103.8193,2021/1/28,Northeast Monsoon
Bukit Timah,2021,1,29,0,1.3191,103.8193,2021/1/29,Northeast Monsoon
Bukit Timah,2021,1,30,0,1.3191,103.8193,2021/1/30,Northeast Monsoon
Bukit Timah,2021,1,31,2.4,1.3191,103.8193,2021/1/31,Northeast Monsoon
Bukit Timah,2021,2,1,0,1.3191,103.8193,2021/2/1,Northeast Monsoon
Bukit Timah,2021,2,2,0,1.3191,103.8193,2021/2/2,Northeast Monsoon
Bukit Timah,2021,2,3,0,1.3191,103.8193,2021/2/3,Northeast Monsoon
Bukit Timah,2021,2,4,0,1.3191,103.8193,2021/2/4,Northeast Monsoon
Bukit Timah,2021,2,5,0,1.3191,103.8193,2021/2/5,Northeast Monsoon
Bukit Timah,2021,2,6,0,1.3191,103.8193,2021/2/6,Northeast Monsoon
Bukit Timah,2021,2,7,0,1.3191,103.8193,2021/2/7,Northeast Monsoon
Bukit Timah,2021,2,8,0,1.3191,103.8193,2021/2/8,Northeast Monsoon
Bukit Timah,2021,2,9,0.8,1.3191,103.8193,2021/2/9,Northeast Monsoon
Bukit Timah,2021,2,10,0.4,1.3191,103.8193,2021/2/10,Northeast Monsoon
Bukit Timah,2021,2,11,6.2,1.3191,103.8193,2021/2/11,Northeast Monsoon
Bukit Timah,2021,2,12,5,1.3191,103.8193,2021/2/12,Northeast Monsoon
Bukit Timah,2021,2,13,3,1.3191,103.8193,2021/2/13,Northeast Monsoon
Bukit Timah,2021,2,14,0,1.3191,103.8193,2021/2/14,Northeast Monsoon
Bukit Timah,2021,2,15,0,1.3191,103.8193,2021/2/15,Northeast Monsoon
Bukit Timah,2021,2,16,0,1.3191,103.8193,2021/2/16,Northeast Monsoon
Bukit Timah,2021,2,17,0,1.3191,103.8193,2021/2/17,Northeast Monsoon
Bukit Timah,2021,2,18,0,1.3191,103.8193,2021/2/18,Northeast Monsoon
Bukit Timah,2021,2,19,0,1.3191,103.8193,2021/2/19,Northeast Monsoon
Bukit Timah,2021,2,20,0,1.3191,103.8193,2021/2/20,Northeast Monsoon
Bukit Timah,2021,2,21,0,1.3191,103.8193,2021/2/21,Northeast Monsoon
Bukit Timah,2021,2,22,0,1.3191,103.8193,2021/2/22,Northeast Monsoon
Bukit Timah,2021,2,23,0,1.3191,103.8193,2021/2/23,Northeast Monsoon
Bukit Timah,2021,2,24,2,1.3191,103.8193,2021/2/24,Northeast Monsoon
Bukit Timah,2021,2,25,0.4,1.3191,103.8193,2021/2/25,Northeast Monsoon
Bukit Timah,2021,2,26,0,1.3191,103.8193,2021/2/26,Northeast Monsoon
Bukit Timah,2021,2,27,0,1.3191,103.8193,2021/2/27,Northeast Monsoon
Bukit Timah,2021,2,28,0,1.3191,103.8193,2021/2/28,Northeast Monsoon
Bukit Timah,2021,3,1,0,1.3191,103.8193,2021/3/1,Northeast Monsoon
Bukit Timah,2021,3,2,0,1.3191,103.8193,2021/3/2,Northeast Monsoon
Bukit Timah,2021,3,3,0,1.3191,103.8193,2021/3/3,Northeast Monsoon
Bukit Timah,2021,3,4,0,1.3191,103.8193,2021/3/4,Northeast Monsoon
Bukit Timah,2021,3,5,0,1.3191,103.8193,2021/3/5,Northeast Monsoon
Bukit Timah,2021,3,6,3.2,1.3191,103.8193,2021/3/6,Northeast Monsoon
Bukit Timah,2021,3,7,29.4,1.3191,103.8193,2021/3/7,Northeast Monsoon
Bukit Timah,2021,3,8,0.2,1.3191,103.8193,2021/3/8,Northeast Monsoon
Bukit Timah,2021,3,9,0,1.3191,103.8193,2021/3/9,Northeast Monsoon
Bukit Timah,2021,3,10,0,1.3191,103.8193,2021/3/10,Northeast Monsoon
Bukit Timah,2021,3,11,0,1.3191,103.8193,2021/3/11,Northeast Monsoon
Bukit Timah,2021,3,12,34.8,1.3191,103.8193,2021/3/12,Northeast Monsoon
Bukit Timah,2021,3,13,1.2,1.3191,103.8193,2021/3/13,Northeast Monsoon
Bukit Timah,2021,3,14,0.2,1.3191,103.8193,2021/3/14,Northeast Monsoon
Bukit Timah,2021,3,15,0,1.3191,103.8193,2021/3/15,Northeast Monsoon
Bukit Timah,2021,3,16,0.2,1.3191,103.8193,2021/3/16,Inter-monsoon I
Bukit Timah,2021,3,17,14.6,1.3191,103.8193,2021/3/17,Inter-monsoon I
Bukit Timah,2021,3,18,26.8,1.3191,103.8193,2021/3/18,Inter-monsoon I
Bukit Timah,2021,3,19,0.4,1.3191,103.8193,2021/3/19,Inter-monsoon I
Bukit Timah,2021,3,20,2.6,1.3191,103.8193,2021/3/20,Inter-monsoon I
Bukit Timah,2021,3,21,11.8,1.3191,103.8193,2021/3/21,Inter-monsoon I
Bukit Timah,2021,3,22,0,1.3191,103.8193,2021/3/22,Inter-monsoon I
Bukit Timah,2021,3,23,28.8,1.3191,103.8193,2021/3/23,Inter-monsoon I
Bukit Timah,2021,3,24,57.4,1.3191,103.8193,2021/3/24,Inter-monsoon I
Bukit Timah,2021,3,25,0.2,1.3191,103.8193,2021/3/25,Inter-monsoon I
Bukit Timah,2021,3,26,0,1.3191,103.8193,2021/3/26,Inter-monsoon I
Bukit Timah,2021,3,27,3.8,1.3191,103.8193,2021/3/27,Inter-monsoon I
Bukit Timah,2021,3,28,0,1.3191,103.8193,2021/3/28,Inter-monsoon I
Bukit Timah,2021,3,29,55.4,1.3191,103.8193,2021/3/29,Inter-monsoon I
Bukit Timah,2021,3,30,0.2,1.3191,103.8193,2021/3/30,Inter-monsoon I
Bukit Timah,2021,3,31,53,1.3191,103.8193,2021/3/31,Inter-monsoon I
Bukit Timah,2021,4,1,0,1.3191,103.8193,2021/4/1,Inter-monsoon I
Bukit Timah,2021,4,2,25.6,1.3191,103.8193,2021/4/2,Inter-monsoon I
Bukit Timah,2021,4,3,5.2,1.3191,103.8193,2021/4/3,Inter-monsoon I
Bukit Timah,2021,4,4,17,1.3191,103.8193,2021/4/4,Inter-monsoon I
Bukit Timah,2021,4,5,33.2,1.3191,103.8193,2021/4/5,Inter-monsoon I
Bukit Timah,2021,4,6,6,1.3191,103.8193,2021/4/6,Inter-monsoon I
Bukit Timah,2021,4,7,0,1.3191,103.8193,2021/4/7,Inter-monsoon I
Bukit Timah,2021,4,8,0,1.3191,103.8193,2021/4/8,Inter-monsoon I
Bukit Timah,2021,4,9,16.8,1.3191,103.8193,2021/4/9,Inter-monsoon I
Bukit Timah,2021,4,10,0,1.3191,103.8193,2021/4/10,Inter-monsoon I
Bukit Timah,2021,4,11,0,1.3191,103.8193,2021/4/11,Inter-monsoon I
Bukit Timah,2021,4,12,24.4,1.3191,103.8193,2021/4/12,Inter-monsoon I
Bukit Timah,2021,4,13,1,1.3191,103.8193,2021/4/13,Inter-monsoon I
Bukit Timah,2021,4,14,0,1.3191,103.8193,2021/4/14,Inter-monsoon I
Bukit Timah,2021,4,15,31.8,1.3191,103.8193,2021/4/15,Inter-monsoon I
Bukit Timah,2021,4,16,2.6,1.3191,103.8193,2021/4/16,Inter-monsoon I
Bukit Timah,2021,4,17,121.4,1.3191,103.8193,2021/4/17,Inter-monsoon I
Bukit Timah,2021,4,18,0.6,1.3191,103.8193,2021/4/18,Inter-monsoon I
Bukit Timah,2021,4,19,0,1.3191,103.8193,2021/4/19,Inter-monsoon I
Bukit Timah,2021,4,20,0,1.3191,103.8193,2021/4/20,Inter-monsoon I
Bukit Timah,2021,4,21,0,1.3191,103.8193,2021/4/21,Inter-monsoon I
Bukit Timah,2021,4,22,5,1.3191,103.8193,2021/4/22,Inter-monsoon I
Bukit Timah,2021,4,23,0,1.3191,103.8193,2021/4/23,Inter-monsoon I
Bukit Timah,2021,4,24,19,1.3191,103.8193,2021/4/24,Inter-monsoon I
Bukit Timah,2021,4,25,0,1.3191,103.8193,2021/4/25,Inter-monsoon I
Bukit Timah,2021,4,26,25.8,1.3191,103.8193,2021/4/26,Inter-monsoon I
Bukit Timah,2021,4,27,7.4,1.3191,103.8193,2021/4/27,Inter-monsoon I
Bukit Timah,2021,4,28,0.8,1.3191,103.8193,2021/4/28,Inter-monsoon I
Bukit Timah,2021,4,29,0,1.3191,103.8193,2021/4/29,Inter-monsoon I
Bukit Timah,2021,4,30,15.6,1.3191,103.8193,2021/4/30,Inter-monsoon I
Bukit Timah,2021,5,1,17.6,1.3191,103.8193,2021/5/1,Inter-monsoon I
Bukit Timah,2021,5,2,0.2,1.3191,103.8193,2021/5/2,Inter-monsoon I
Bukit Timah,2021,5,3,0,1.3191,103.8193,2021/5/3,Inter-monsoon I
Bukit Timah,2021,5,4,0,1.3191,103.8193,2021/5/4,Inter-monsoon I
Bukit Timah,2021,5,5,9,1.3191,103.8193,2021/5/5,Inter-monsoon I
Bukit Timah,2021,5,6,2.8,1.3191,103.8193,2021/5/6,Inter-monsoon I
Bukit Timah,2021,5,7,0,1.3191,103.8193,2021/5/7,Inter-monsoon I
Bukit Timah,2021,5,8,0.4,1.3191,103.8193,2021/5/8,Inter-monsoon I
Bukit Timah,2021,5,9,0,1.3191,103.8193,2021/5/9,Inter-monsoon I
Bukit Timah,2021,5,10,0,1.3191,103.8193,2021/5/10,Inter-monsoon I
Bukit Timah,2021,5,11,18,1.3191,103.8193,2021/5/11,Inter-monsoon I
Bukit Timah,2021,5,12,55.2,1.3191,103.8193,2021/5/12,Inter-monsoon I
Bukit Timah,2021,5,13,0,1.3191,103.8193,2021/5/13,Inter-monsoon I
Bukit Timah,2021,5,14,0.2,1.3191,103.8193,2021/5/14,Inter-monsoon I
Bukit Timah,2021,5,15,2.8,1.3191,103.8193,2021/5/15,Inter-monsoon I
Bukit Timah,2021,5,16,0,1.3191,103.8193,2021/5/16,Inter-monsoon I
Bukit Timah,2021,5,17,26.8,1.3191,103.8193,2021/5/17,Inter-monsoon I
Bukit Timah,2021,5,18,84,1.3191,103.8193,2021/5/18,Inter-monsoon I
Bukit Timah,2021,5,19,0,1.3191,103.8193,2021/5/19,Inter-monsoon I
Bukit Timah,2021,5,20,0,1.3191,103.8193,2021/5/20,Inter-monsoon I
Bukit Timah,2021,5,21,16.4,1.3191,103.8193,2021/5/21,Inter-monsoon I
Bukit Timah,2021,5,22,0,1.3191,103.8193,2021/5/22,Inter-monsoon I
Bukit Timah,2021,5,23,0,1.3191,103.8193,2021/5/23,Inter-monsoon I
Bukit Timah,2021,5,24,0,1.3191,103.8193,2021/5/24,Inter-monsoon I
Bukit Timah,2021,5,25,0,1.3191,103.8193,2021/5/25,Inter-monsoon I
Bukit Timah,2021,5,26,0,1.3191,103.8193,2021/5/26,Inter-monsoon I
Bukit Timah,2021,5,27,0,1.3191,103.8193,2021/5/27,Inter-monsoon I
Bukit Timah,2021,5,28,0,1.3191,103.8193,2021/5/28,Inter-monsoon I
Bukit Timah,2021,5,29,3,1.3191,103.8193,2021/5/29,Inter-monsoon I
Bukit Timah,2021,5,30,0,1.3191,103.8193,2021/5/30,Inter-monsoon I
Bukit Timah,2021,5,31,5.6,1.3191,103.8193,2021/5/31,Inter-monsoon I
Bukit Timah,2021,6,1,1,1.3191,103.8193,2021/6/1,Southwest Monsoon
Bukit Timah,2021,6,2,6.2,1.3191,103.8193,2021/6/2,Southwest Monsoon
Bukit Timah,2021,6,3,0,1.3191,103.8193,2021/6/3,Southwest Monsoon
Bukit Timah,2021,6,4,0.4,1.3191,103.8193,2021/6/4,Southwest Monsoon
Bukit Timah,2021,6,5,2.8,1.3191,103.8193,2021/6/5,Southwest Monsoon
Bukit Timah,2021,6,6,0,1.3191,103.8193,2021/6/6,Southwest Monsoon
Bukit Timah,2021,6,7,3.6,1.3191,103.8193,2021/6/7,Southwest Monsoon
Bukit Timah,2021,6,8,0,1.3191,103.8193,2021/6/8,Southwest Monsoon
Bukit Timah,2021,6,9,0,1.3191,103.8193,2021/6/9,Southwest Monsoon
Bukit Timah,2021,6,10,1,1.3191,103.8193,2021/6/10,Southwest Monsoon
Bukit Timah,2021,6,11,0.2,1.3191,103.8193,2021/6/11,Southwest Monsoon
Bukit Timah,2021,6,12,0,1.3191,103.8193,2021/6/12,Southwest Monsoon
Bukit Timah,2021,6,13,11.2,1.3191,103.8193,2021/6/13,Southwest Monsoon
Bukit Timah,2021,6,14,0,1.3191,103.8193,2021/6/14,Southwest Monsoon
Bukit Timah,2021,6,15,4.4,1.3191,103.8193,2021/6/15,Southwest Monsoon
Bukit Timah,2021,6,16,0,1.3191,103.8193,2021/6/16,Southwest Monsoon
Bukit Timah,2021,6,17,0,1.3191,103.8193,2021/6/17,Southwest Monsoon
Bukit Timah,2021,6,18,30.2,1.3191,103.8193,2021/6/18,Southwest Monsoon
Bukit Timah,2021,6,19,2,1.3191,103.8193,2021/6/19,Southwest Monsoon
Bukit Timah,2021,6,20,21.6,1.3191,103.8193,2021/6/20,Southwest Monsoon
Bukit Timah,2021,6,21,0.2,1.3191,103.8193,2021/6/21,Southwest Monsoon
Bukit Timah,2021,6,22,7.6,1.3191,103.8193,2021/6/22,Southwest Monsoon
Bukit Timah,2021,6,23,0,1.3191,103.8193,2021/6/23,Southwest Monsoon
Bukit Timah,2021,6,24,2.6,1.3191,103.8193,2021/6/24,Southwest Monsoon
Bukit Timah,2021,6,25,0.6,1.3191,103.8193,2021/6/25,Southwest Monsoon
Bukit Timah,2021,6,26,26.8,1.3191,103.8193,2021/6/26,Southwest Monsoon
Bukit Timah,2021,6,27,1.2,1.3191,103.8193,2021/6/27,Southwest Monsoon
Bukit Timah,2021,6,28,0,1.3191,103.8193,2021/6/28,Southwest Monsoon
Bukit Timah,2021,6,29,50.2,1.3191,103.8193,2021/6/29,Southwest Monsoon
Bukit Timah,2021,6,30,0,1.3191,103.8193,2021/6/30,Southwest Monsoon
Bukit Timah,2021,7,1,0.4,1.3191,103.8193,2021/7/1,Southwest Monsoon
Bukit Timah,2021,7,2,0,1.3191,103.8193,2021/7/2,Southwest Monsoon
Bukit Timah,2021,7,3,0.6,1.3191,103.8193,2021/7/3,Southwest Monsoon
